larva_id,group,side,eye,frame_lens_back_surface,frame_image_1,frame_image_2,image_1_size_pixels,image_2_size_pixels,comments
191_12,lens3_191,left,LE2,8,68,90,36.264,49.01,
191_12,lens3_191,right,RE1,17,111,127,52.038,62.085,
191_12,lens3_191,right,RE2,3,77,87,50.338,54.014,
191_13,lens3_191,left,LE1,10,71,115,37.513,61.711,
191_13,lens3_191,left,LE2,4,66,86,44.767,51.351,
191_13,lens3_191,right,RE1,19,NA,NA,NA,NA,Multiple images? Not quite sure what's going on. One of the best focused is 85
191_13,lens3_191,right,RE2,1,75,89,43.253,55.536,
C1,control,left,LE1,13,NA,NA,NA,NA,Can't tell if it's the first image or the second image. Frame 94
C1,control,left,LE2,10,77,81,46.204,46.146,Improper mounting
C1,control,right,RE1,6,NA,NA,NA,NA,Wax covering about 30% of the lens. Can't tell if it's the first image or the second image. Frame 92. Probably first image because of the wax covering the periphery.
C1,control,right,RE2,NA,NA,67,NA,49.782,Image series started after back of lens. Exposure too high to detect first image
C2,control,left,LE1,4,88,97,46.353,48.802,
C2,control,left,LE2,NA,NA,NA,NA,NA,LE2 lost during dissection
C2,control,right,RE1,26,105,117,47.076,54.009,
C2,control,right,RE2,11,73,86,49.092,48.375,
C3,control,left,LE1,13,NA,99,NA,53.571,Exposure too high to make out first image
C3,control,left,LE2,1,NA,66,NA,42.687,Exposure too high to make out first image
C3,control,right,RE1,26,NA,NA,NA,NA,Can't make out best focused images.
C3,control,right,RE2,16,80,93,41.732,43.768,Improper mounting
C4,control,left,LE1,13,74,92,49.113,51.088,
C4,control,left,LE2,1,53,77,41.287,49.685,
C4,control,right,RE1,23,NA,NA,NA,NA,Can't make out best focused images.
C4,control,right,RE2,10,69,80,38.053,40.503,
C5,control,left,LE1,12,NA,98,NA,50.755,Exposure too high to make out first image
C5,control,left,LE2,NA,NA,69,NA,50.18,"Image series started after back of lens, Exposure too high to make out first image"
C5,control,right,RE1,15,NA,NA,NA,NA,Can't tell if it's the first image or the second image. Frame 102
C5,control,right,RE2,3,52,85,38.823,45.767,Bad mounting - at an angle
C6,control,left,LE1,10,NA,109,NA,,This individual had cracked lenses. Can't make out first best focused image.
C6,control,left,LE2,1,69,83,37.668,45.025,This individual had cracked lenses.
C6,control,right,RE1,10,89,106,50.018,52.372,This individual had cracked lenses. Unsure about first best focused image.
C6,control,right,RE2,1,81,97,45.364,49.006,This individual had cracked lenses.
C7,control,left,LE1,23,111,132,49.695,60.093,
C7,control,left,LE2,9,83,95,44.775,43.853,
C7,control,right,RE1,15,92,150,60.008,74.636,
C7,control,right,RE2,5,67,78,44.506,45.011,
C8,control,left,LE1,27,100,133,46.595,53.298,
C8,control,left,LE2,13,66,93,37.704,41.382,
C8,control,right,RE1,26,108,125,52.036,55.772,
C8,control,right,RE2,10,68,85,46.344,49.056,
C9,control,left,LE1,32,114,128,47.34,53.587,
C9,control,left,LE2,13,82,97,49.23,49.862,
C9,control,right,RE1,18,82,94,41.328,46.838,
C9,control,right,RE2,1,NA,NA,NA,NA,Can't make out best focused images. Something in the light path?
